x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,y
68.31186441,69.9,60.8,73.865,80.3,66.30675676,68.33939394,75.3,66.48258065,63.22247191,59.47241379,54.77892857,57.06684211,53.27194245,59.88764479,0,60,60.4,59.4,61.9,63.2,56.61081081,61.8,51.58554217,67.77428571,44.2,59.14120879,0,54.91370968,61.07468354,45.17030303,64.47560976,63.41264822,58.7,60,60.4,1
31.34285714,76.5,64.3,68.26,56.5,42.04315789,61.012,66.5,67.26810811,47.1220339,64.15172414,66.06040268,57.26319444,50.99666667,64.37733813,64.8,60,60.7,60.4,83.9,51.3,83.5,61.3,88.14375,64.16823529,73.6,57.72328767,62.70509554,65.18031496,78.4352459,59.77767442,71.78181818,59.09119718,63.9,60,60.5,1
68.1,74.115,79.4,80.6,67,62.10571429,62.4890625,61.4,54.89594595,55.89292035,69.16948052,48.99388889,70.9125,66.7923913,63.42253521,58.9,60,60.6,78,63.9,69.4,65.3,69.4,56.08247423,62.43544304,44.1,56.86842105,0,48.83821138,50.72037037,64.79018405,47.8448,61.85347826,62.7,60,60,1
74.4,87.19032258,55.2,50.3,69.10344828,48.27681159,56.81864407,70.9,60.9835443,57.12718447,54.5029703,59.57175573,39.90241935,59,61.66666667,59.7,60,60.4,61,71.63780488,81.8,92.4,62,67.83333333,68.11973684,49.1,60.48085106,51.7,75,55.00724638,68.90352941,72.34666667,61.71168831,30.9,60,60.3,0
63.6,46.94367816,77.4,71.7,82.8,57.66216216,67.77755102,62.8,68.3621118,63.13450292,71.3592,65.94050633,51.7450237,74.94899329,62.21169231,65.1,60.1,60.9,42.8,66.7,44.2,76.7,64.28421053,52.49268293,60.31518987,71.1,68.6,79.286,54.16666667,60.05795918,57.39268293,65.37971014,59.51849711,0,60,60.4,1
91.8,62.16071429,71.9,44.5,64.1,53.07333333,71.32325581,75.70153846,67.71586207,66.18571429,57.74328358,60.92777778,59.92701422,64.57777778,65.21877023,46,60,60.7,60.9,59.61052632,70.3,66.4,82.4,72.97954545,58.41449275,62.98918919,59.18909953,57.475,57.05233645,64.29076923,65.70526316,67.02857143,59.64376997,55.8,60,60.5,1
56.83521127,67.56619718,79.72957746,79.6,79.7,60.55641026,50.84588235,78.24788732,61.07320261,68.06052632,66.85957447,68.87570621,69.35163043,73.60900901,61.34328358,64.8,60,60.6,59.2,73.8,60.1,47.5,47.1,54.06296296,54.83529412,44,65.31411765,65.1369863,33.13818182,48.00547945,62.81158537,57.2,63.67954545,56.8,60,60,1
64.28656716,53.2,58.77878788,60.84545455,51.5,60.09247312,66.25492958,69.75454545,64.16181818,81.06850394,60.66363636,60.55179856,73.53963415,70.79285714,64.19458333,64.6,60.1,60.8,57.8,47.8,73.2,51.56615385,28.8,47.06307692,51.30769231,60.196875,57.10326087,49.4204878,71.57931034,50.0504,66.51968912,59.50689655,63.45862069,63.2,60,60,1
62.2,64.49166667,71.1,63.9,63.8,63.46,47.52307692,53.2,59.02616822,63.05958904,66.75774648,40.24375,62.78251366,63.39208633,67.64803922,76.8,60,60.5,35.2,67.25783133,84.1,60.1,70.3,59.35,66.17391304,72,62.22344828,63.12061069,60.5745283,49.86015038,73.71147541,56.35722543,60.25864407,65,60,60.8,0
60.4,75.93235294,61.02205882,59.2,67.8,44.77625,53.93529412,40.47058824,55.35520833,55.89928058,71.43191489,69.5443662,69.25714286,61.51155556,60.20097403,58.9,60,60.2,48.98571429,67.88235294,51.7,46.04315789,80.7,52.97142857,52.25057471,47.4,68.17522936,65.90986842,55.90350877,73.6375,66.10707071,68.11548387,60.79425676,50.2,60,60.7,0
44.83692308,61.2,53.7,72.2,41.6,58.24492754,60.20757576,58.4,70.42810811,51.71886792,62.73220339,54.94444444,62.93529412,58.34148936,61.72076271,63.1,60,60.1,55.1,61.7,70.3,74.9,63.3,75.57699115,62.71157895,65.9,55.27878788,42.3,62.50230769,56.08498024,64.59837838,44.6,61.31013216,58.7,60,60.5,0
41.2,68.39634146,67.3,75.2,53.2,51.63478261,62.485,57.1,63.05358852,73.03032787,46.59508197,46.65314685,44.25493827,45.50491803,60.33427562,39,60,60.6,68.01639344,57.2,68.9,76.1,74,73.15909091,68.48225806,89.5,68.06,53.93546798,69.74513274,59.53532338,65.42488479,62.46815287,59.26978417,64.5,60,60.6,0
79.3,68.4,70,74.5,80.4,66.38190476,74.61857143,67.7,59.25878788,0,50.16190476,54.05473251,62.05116279,72.88396947,61.65426009,64.5,60,60.7,66.2,75.91710526,55,88.6,76.2,57.4,70.43768116,55.2,67.54873418,51.3,45.93100775,49.66618182,58.61216931,55.91448276,60.9464135,43.5,60,60.3,1
58.83943662,53.5,65.61408451,65.95211268,59.3,70.20909091,66.35540541,73.72112676,72.31403509,50.4,58.24150943,64.26,79.25049505,64.5647482,62.3996337,64.8,60.1,60.8,57.88405797,66.83287671,85.3,58.97971014,70.6,61.35238095,77.43513514,53.1,53.05508021,53.24210526,74.17552448,59.74189723,63.781875,57.52096774,58.8162069,63.6,60,60.1,1
62,66.8,60.3,44.51176471,44.1,66.99473684,64.54705882,90.6,72.72,60.24615385,48.64251497,37.05508475,69.47566138,72.62926829,62.72660819,64.8,60,60.7,63.1,90,76,74.1,63.7,84.26190476,65.07241379,66.3,60.02608696,77.75175879,61.72608696,58.40229008,56.91907216,67.05625,60.76360947,65.2,60,62,0
74.1,67.90714286,55.6,87.2,63.6,58.75773196,53.725,63.1,67.71298701,0,60.67746479,64.03981763,57.9814346,67.080625,59.88654971,64.8,60,60.8,62.8,63.35696203,64.8,53.9,67.7,63,68.85897436,75.8,65.8292887,54.55721925,60.34680851,53.15,56.8,58.2,64.62785924,65,60,60.7,1
69.5,72,58.8,61.05230769,70.9,77.79438202,71.84090909,72.03384615,72.84294118,69.3,77.32019231,76.4286385,72.945,57.7462585,58.35988858,59.9,60.1,61.9,50.1,31.23015873,59.8,46.2,52.1,53.36533333,62.5546875,49.6,56.89882353,0,61.22083333,42.85843621,52.33333333,62.2252809,66.31218837,42.1,60,60.8,1
29.2,52.1,57.9,53.2,29.5,56.36744186,73.32222222,79.3,69.81883408,61.9,65.43571429,57.54316239,57.13513514,58.79823009,60.488,63.5,60,60.4,56.9,77.196875,62.6,69.8,65.7,49.46666667,62.6,90.1,68.58051948,87.12321429,56.64470588,68.40632911,55.35021834,63.02,60.89283019,64.5,60,60.7,0
78,71,69.6,79.8,75.4,55.4495935,63.43488372,89.6,64.67795699,58.8,60.14258065,63.19576923,56.72644231,40.84929577,61.48018018,63.1,60,60.2,84.3,51.61805556,70.4,53.7,57.1,77.43888889,64.0038961,78.2,67.1855615,55.04666667,49.75341615,75.05677966,60.11356784,62.5625,59.54864865,63.1,60,60.2,0
86,61.85454545,65.1,76.4,70.2,55.70989011,77.88688525,35.1,57.9447619,49.5755102,58.52016129,74.97284768,67.19157895,68.97794118,68.36419753,64.3,60,60.9,71.6,53.86216216,62.3,72.3,56.6,78.475,58.54177215,62.5,61.67486339,67.7,54.5,63.82526316,67.7776,69.32682927,57.41992188,63.6,60,60.3,1
60.4,45.11794872,55.4,67.4,55.9,55.33529412,61.49726027,58.2,69.14516129,74.26745283,66.65,65.7125,62.72850877,63.83355263,61.88679245,64.8,60,60.6,65.1,50.9,57.2,70.9,57.4,52.47692308,55.52469136,47.8,66.80913462,66.052,69.9253012,61.33823529,54.00591133,65.91870968,60.73290598,53,0,60,1
44.9,63.60963855,47,60,44.3,46.32820513,67.84216867,62.06769231,67.30068493,0,61.43846154,59.63116883,65.51928251,53.86829268,60.5954918,64.5,60,60.8,63.3,61.9,58,77.9,61.3,59.75641026,76.69726027,63.18133333,61.59821429,72.6,66.09915966,74.72436364,52.64511278,61.85481481,64.47142857,63.2,60,60,1
70.4,73.1,65.5,44.80246914,71.5,63.13235294,71.67536232,45.26338028,70.18321678,77.11333333,51.78305085,53.36203209,70.088,57.5952381,62.19484536,64.2,60,60.5,56.42982456,56.9,67.2,58.3,44.2,79.67222222,66.45932203,65.2,58.72207792,68.66066667,50.34366197,55.66896552,83.3884058,49.84675926,61.14275862,56.5,60,60.7,1
63.2,82.20746269,74.1,62.71111111,46.2,57.35862069,57.45373134,48.77936508,59.99681529,51,64.70632911,60.53924528,72.40967742,61.38497409,59.75825688,56.8,60,60,62.9,56.78536585,65.3,77.2,61.3,79.17380952,61.82054795,70.4,58.00909091,60.2503268,58.84226804,54.19568966,66.81525424,66.498,62.25270936,60,60,60.6,0
54.2,70.192,52.9,65.5,60,62.32542373,54.68392857,51.8,56.65193798,74.2,58.93068783,57.52870968,67.00747664,72.25,60.23905109,0,60,60.8,54.2,67.66470588,83.6,67.1,67.6,55.64271845,63.33409091,68.9,58.8122549,55.12790698,50.31686747,70.00609756,53.89099099,75.23478261,63.13021583,63.6,60,60.2,1
57.8,64.84225352,76.2,66.7,65.9,64.96829268,51.24428571,64.4,57.60203046,64.63902439,79.68189655,58.69822485,58.75714286,67.36484375,58.34104938,44.1,60,60.6,50.6,61.4,69.1,45.9,48.6,60.85060241,62.83220339,46.1,65.61045752,56.62907801,50.33884892,71.00909091,58.70561224,63.75142857,62.1278481,60.5,60,60.8,0
75.9,70.2,47.7,77.6,78.7,73.0483871,69.45974026,47.78133333,53.39121951,36,45.58736842,69.76616915,56.3955414,62.51452991,59.34656489,60.2,60,60.4,69.5,66.45714286,60.4,78.1,71.94339623,60.1220339,60.64528302,78.8,64.43,48.92322581,59.21875,52.73868613,64.39190476,59.5190184,63.02393822,64.7,60,60.5,0
71.2,72.5,65.4,96.1,44.4,87.74347826,65.48192771,85.7,66.21278195,75.57294118,59.48133333,66.69924242,57.05098039,61.42521008,59.28893617,64.5,60,60.7,41,65.11186441,62.5559322,38,64.56774194,64.74235294,51.29759036,61.47457627,66.25645161,55.1,59.85096154,45.63135593,61.16917808,48.05,67.23157895,63.1,60,60.1,1
53.2,72.5,66.4,61.35428571,72.3,73.91456311,56.37352941,81.5,52.77206704,0,58.34537037,57.62258065,50.14942529,63.71776316,64.47647059,63.1,60,60.2,59.2,67.3,61.9,51.7,70.2,74.99058824,65.57741935,79.2,68.44785276,0,66.80361446,65.1486166,72.70714286,52.45779221,59.99959514,37.4,60,40.8,0
60.1,64.036,64.9,70.5,66.3,48.7172043,63.63918919,53.1,54.8009901,0,62.89814815,70.16518219,67.29722222,79.62118644,57.64818841,90.9,60,60.3,53.8,56.51,74.6,50.6,56.1,43.26413043,47.088,65.3,63.33565891,77.22911392,64.70472441,57.76115108,78.60410959,55.59298246,64.80227273,46.1,60,60.7,0
72.6,91.5,85.9,65.7,55.2,71.86202532,63.53968254,69.2,56.55,67.85571429,63.95319149,53.10516129,67.50238095,67.61463415,63.8626506,39.8,60,60.5,44.1,78.5,55.2,53.3,61,67.41294118,63.33684211,64.74444444,63.16413043,51.85657895,44.87222222,65.54017094,63.84109589,69.74341085,61.03545817,33.6,60,60.5,0
57,67.2,51.4,66.2,63.5,54.59583333,52.06944444,73.5,56.93958333,61.25454545,62.2025,58.19296875,70.58,62.44045802,68.41290323,57.7,60,60,89.1,78.66486486,48.9,67.3,40.5,53.425,58.64827586,59.1,65.04761905,65.80972222,66.57394366,52.59177215,61.36633663,65.28082192,53.89656863,60.7,60,60.5,0
60.6,75.44782609,64.4,50.9,46.7,46.39384615,68.77272727,76.7,67.09438776,76.56375,60.02372881,62.17823834,71.05337838,69.20612245,65.63375527,51.5,60,60.5,40.1,55.4,53.12280702,48.9,63.9,66.26666667,66.57894737,33.6,57.88888889,57.97258065,52.62051282,54.92885906,50.63756906,65.8,56.41983471,59.8,60,60.3,1
81.4,92.1,69.2,89.2,77.2,74.13666667,63.52,74.9,66.118125,61.79859155,72.63205128,72.7637931,61.98269231,57.49469027,60.7276,63.9,60,60.5,73.4,74.7,71.1,61.96428571,41.7,62.77164179,62.87192982,59.7,64.62933333,58.22894737,34.25271318,55.27142857,64.81733333,47.8844086,62.8,59.7,60,60.4,1
47.7,46.05,70.4,69,76.1,52.82439024,65.82898551,84.2,66.80509554,50.83584906,44.85350877,62.6919598,52.46835443,67.23455882,60.07300885,64.5,60,60.5,73.9,77.3,68.8,76.7,54.7,47.07878788,62.92727273,56.6,69.12739726,61.62631579,66.14918033,57.34492754,55.54727273,63.784375,60.50423729,63.1,60,60.3,1
76.6,60.60169492,62.9,69.7,73.2,56.35405405,78.46440678,84.7,70.41049383,0,63.34712644,60.36348548,56.47419355,59.91632653,59.25221239,81,60,60.5,61,82.6,70,46.8,62.7,62.13052632,84.71369863,55.9,61.59418605,61.37711864,46.66386555,69.12517986,59.52171429,63.13877551,60.31772152,62.6,60,60,1
54.4,40,73.5,62.9,53.4,63.92333333,64.21304348,77.6,60.38493976,58.35517241,54.15862069,63.19120879,55.73728814,61.15481481,61.33934426,63.1,60,60.1,76.92571429,50.39857143,59.7,61.8,47.3,60.81052632,49.975,79.6,66.86590909,66.87135678,60.2852459,58.32857143,62.77567568,78.65384615,60.79831224,64,60,60.7,0
52.2,75.7,84.3,65.6,90.8,83.9884058,53.4296875,87.5,59.77731959,0,59.78552632,54.80805861,67.80432432,68.63555556,60.02488688,63.6,60,60.3,62.7,70.5345679,58,64.3,67.2,47.71428571,56.54594595,56.2,64.72978723,71.4,41.76478873,62.06382979,52.28064516,62.88333333,61.88687783,63.6,60,60.5,1
54.8,61.2,59.5,49,55.74230769,56.66190476,66.14342105,89.9,75.17614679,63.39741379,59.82362205,52.06851852,61.19756098,73.57835821,65.79448819,64.3,60.1,60.8,58.5,62.12786885,69.21355932,66.9,67.1,77.31219512,59.104,63.2,64.27361963,0,65.72884615,67.26482759,53.53066038,54.93764045,60.0247191,83,60,60.2,1
61,75.37272727,53.9,51.7,46.8,64.8943662,65.76329114,66.6,69.25555556,52.45,61.4696,55.24228188,60.60247525,71.32432432,58.86483871,64.8,60,60.6,71.8,80.89811321,54.11136364,80.6,59.4,73.71733333,61.99571429,42.8,66.05833333,85.36276596,58.97272727,62.16090909,59.02366864,50.49375,60.28333333,50.1,60,60.6,0
62,63.635,64.4,79.1,80.5,57.676,63.92625,50.5,61.11958042,0,68.90242424,52.91275862,50.25462555,59.0802139,56.69147982,63.6,60,60.4,64.60808081,73.16521739,62.3,59.9,37,61.2,67.11235955,90.7,69.27281106,44.35655172,54.92752294,51.87793103,65.29612903,71.26618705,66.16863636,63,60,60.4,0
64.90454545,64.2,67.1,76.7147541,78.9,61.80131579,66.48169014,80.5,57.15625,63.28606061,66.80583942,59.82362637,53.59312169,78.93851351,65.16255708,63.5,60,60.6,57,80.43636364,44.3,69.6,64.64864865,61.12767857,56.63717949,61.4,64.72681564,69.50588235,56.55263158,49.68835616,63.11111111,66.44188034,56.964,62.6,60,60.4,1
75.7,62,64.72222222,81.6,63.28888889,66.69784946,61.86031746,59.73333333,63.13860759,61.45856354,48.64576271,74.10506329,68.6479798,70.76298343,62.04360656,53.1,60,60.8,59.23684211,66,58.3,62.24230769,66.3,53.89767442,65.60625,36.94736842,54.47075472,56.1,56.44772727,53.7807377,74.5452381,60.81516854,62.54126984,26.4,60,60.4,1
44.4,59.6,55.7,69.9,49.5,55.48170732,56.14285714,49.33714286,62.3052356,54.18571429,57.86082474,63.1328125,53.31578947,59.23681319,57.42517986,81.6,60,60.2,80.39402985,70.32,66.78208955,59.7,70.3,55.52695652,60.57903226,86.03134328,67.76206897,82.4,69.88099174,55.91075269,67.29378238,75.62377622,64.21698113,55.9,60,60.9,0
75.5,69.9,72.5,57.6,68.2,54.373,65.83478261,76.3,73.6,63.225,55.490625,39.12681159,64.81744186,76.1,60.56501901,64.6,60.1,60.8,66.2,60,61.9,78.2,66.5,70.25263158,60.65483871,65.4,63.13953488,79.4125,55.26,59.98955823,45.18594595,52.15,62.36405694,61.7,60,60,1
68,64.5,64.2,73.3,62.6,70.38169014,77.20701754,49.9,62.32960526,63.456,69.03870968,63.9132948,61.6685567,65.45,57.55870445,64.5,60,60.6,74.6,58.24756098,53.5,58.4,67.9,66.42857143,67.57733333,60.2,63.9032967,51.7,55.35111111,50.61255814,61.62763158,65.93333333,65.6054902,78.4,60,60.2,0
60.80136986,72.55652174,89.11714286,82.8,72.3,58.87948718,70.32073171,75.21304348,67.9603352,58.69478261,49.81666667,75.04171779,64.64084507,64.45286624,60.4088,59.2,60.1,60.9,67.2,69.9,59.275,62.4,66.12222222,68.38030303,72.07866667,60.90555556,57.76757991,67.5,46.94387097,53.99157088,57.12820513,71.08888889,61.06872727,0,60,60.1,1
57.3,78.5,69.9,85.3,71,65.7125,67.73950617,74.8,70.5425,66.35964912,64.15636364,59.67977528,63.20526316,63.3,60.02666667,63.1,60,60.1,57.5,70.64651163,47.3,51.9,53.4,57.40508475,59.90888889,88.5,58.74761905,28.8,63.50285714,61.20608365,55.66298343,54.77586207,62.53148148,64.5,60,60.5,1
70.7,69.32098765,59.31395349,92.6,80.27647059,71.68764045,68.81216216,78.95616438,66.52849741,71.2481203,46.85742574,69.81666667,67.95932203,50.53037037,65.66770186,65.3,60.1,60.9,63.1,64.6,67.9,76.1,70.8,63.99594595,57.8852459,50.62333333,61.10545455,47.91516393,56.58309859,36.74081633,58.72090395,48.67558685,59.74029412,64.4,60,60.3,1
55.6,66.17936508,71,57.51346154,49.9,42.88867925,56.41029412,54.1,65.15461538,79.9981982,56.68515625,69.70958904,63.35808824,59.70721649,61.00973783,59.9,60,60.2,60.8,43.45454545,60.5,47.8,88.6,54.61707317,52.6047619,48.95230769,69.39855072,62.96233766,69.94526316,68.69006211,68.2495935,63.98275862,64.47992126,76.6,60,60.7,0
63.48831169,85.72903226,67.1,72.6,56.5,55.2,64.425,70.6,66.14236453,60.68611111,46.16857143,54.01775701,60.86666667,61.3,64.56340206,61.7,60,60,49.41132075,66.9,78,81,87.2,75.93918919,64.31267606,40,59.32083333,55.3,56.68855422,49.64839744,58.15317073,64,61.56276596,55.2,60,60.4,1
56.3,70.65857143,61.9,79.3,87.5,61.71938776,54.90882353,45.2,63.03229814,60.74954955,47.45384615,51.41944444,70.0016129,69.94365079,55.26412556,45.8,60,60.7,69.88414634,79.5,52.8,67.4,65.5,63.55844156,63.03235294,21.4,56.39082569,66.64210526,54.42773723,63.08837209,57.45939394,63.2414966,63.37531381,63.2,60,60,1
58.55833333,85.05333333,59.3,55.2,49.9,59.85287356,57.45555556,79.67142857,72.575,60.55327869,60.96015625,61.78715596,71.89542857,57.83357664,59.53737024,64.5,60,60.7,75.4,68.39701493,62.6,60.19677419,62.4,74.42439024,74.65441176,83.8,59.73896104,56.46923077,67.53219178,64.15775401,53.3856383,53.34683544,68.74931507,58.3,60,60.5,1
53.91428571,60.06626506,74.7,66.7,61,70.71176471,75.00149254,56.66666667,57.65396825,65.6,60.66695652,59.53222749,59.85674157,66.98630137,62.02749004,65,60,60.8,46.7016129,69.8,60.9,75.8,68.1,59.76666667,61.30862069,48.28387097,57.7625,59.16263736,49.2992,62.10536585,63.19183673,66.1664,63.22925926,71.5,60,60.1,1
81.4,86.76333333,48,66.3,68.1,59.22898551,70.6015873,55.7,59.84358974,57.04146341,67.12,71.71798561,55.4994152,54.2,58.51312741,60.1,60,61.7,56.1,75,61.9,55.6,43.1,60.85443038,63.63428571,59.03787879,71.10636943,41.48082192,47.0744186,65.79491525,68.25679012,43.2968254,62.948659,63.9,60,60.5,0
65.30537634,83.71351351,76.8,60,85.51232877,65.97407407,64.258,85.40416667,68.72413793,58.97037037,47.24230769,64.22898551,77.93955224,69.75178571,64.01850394,55.1,60,60.9,60.2,77,67.3,59,48.75957447,59.35483871,51.47333333,42.2,66.62890625,53.51204819,45.66078431,50.06371308,48.68032787,61.49931973,62.16765799,63.6,60,60.1,1
90,54.27866667,83,71.8,63.4,71.15918367,67.5987013,68.1,66.18242424,55.43757962,50.14744526,47.5875,56.98104265,55.88343949,65.9164751,81.8,60,60.6,85.4,78.1425,57.9,74.4,80.4,73.14,65.76285714,84.7,67.83439153,57.1,54.41965812,47.23319672,54.21863354,60.74552846,53.585,63.9,60,60.6,0
58.65555556,61.3,60.9,67.1,78,68.31558442,65.06349206,56.5,64.32457143,51.31974522,62.62336449,60.07280702,57.25036496,65.93333333,62.84479638,63.6,60,60.3,63.2,81.2,66.4,65.4,62.12786885,69.53018868,62.61967213,73.5,65.92028986,61.22844037,64.22785714,55.67164179,59.41538462,74.22734375,60.86199095,63.6,60,60.3,0
39.8,59.2,72.5,51.1,66.1,64.8,71.94,73.3,58.64689266,55.65862069,38.27333333,55.23413462,57.21538462,70.40780142,60.39778761,73.8,60,60.5,83,71.6,83.8,71.2,76.1,69.98305085,55.85172414,68.4,71.64393064,78.09583333,50.75142857,59.74391304,69.11818182,68.97791411,62.33617021,63.1,60,60.1,0
46.2,94.8,67.05970149,73.3,84.5,57.61888889,65.36623377,79.4,63.2625,50.4,61.89115044,61.31026786,41.13121019,58.03253968,62.93237705,59.9,60,60.7,47.33333333,79.18032787,52.8,57.4,68.2,69.44901961,70.42622951,63.475,59.625,0,55.23694268,61.7530303,62.21966292,54.7884058,60.384375,58.3,60,60.2,1
79.8,77.66666667,59.3,76.9,62.4,79.36438356,65.29555556,59.7,71.23289474,71.71590909,61.16344086,67.69779412,61.7122449,57.19632353,65.58947368,60,60,60.6,56.9,66.79125,56.9,56.6,50.8,58.73170732,54.18382353,49.8,66.62034884,47.10503597,47.82743363,53.5056962,62.20254777,50.77460317,60.19328063,71.9,60,60.3,1
79,76.87,64.6,61.2,70,63.16184211,48.8359375,64.4,68.60229885,63.85868263,56.09922481,90.89318182,55.91936937,70.66735751,64.57007874,63.9,60,60.3,65.4,67,63.1,27.3,56.4,57.92363636,64.88227848,69.9,67.25388601,49.848,51.825,64.44082397,50.79506173,70.55348837,59.36774194,82.1,60,60.6,0
42.5,57.96760563,67.1,56.4,46.7,41.672,60.14459459,70.8,64.39765625,66.48306452,74.69411765,64.4496124,73.96609195,66.2943662,61.253125,64.7,60,60.7,39.8,70.6,50.4,71.1,50.9,58.52608696,67.97428571,40.8557377,57.72048193,68.6484375,68.30119048,73.31144578,52.34736842,58.73219178,60.64924242,64.2,60,60.4,1
70.9,64.2,76,63.3,56.59722222,75.37272727,65.74935065,85.8,70.90434783,54.88020305,59.78431373,67.82715232,68.90297619,60.25,60.85591054,64.9,60.1,60.9,70.3,68.56451613,66.9,60.6,70.8,47,60.93428571,62.4,69.21387283,0,54.979375,52.09055944,47.22164948,59.43289474,59.64589666,63.9,60,60.5,1
68.88,64.8,62.664,74.89866667,65.1,55.64468085,72.93902439,84.152,72.82512563,55.1,75.83148148,79.43567839,64.81315789,66.65714286,61.61590909,64.6,60.1,60.8,53.8,52.04727273,56.2,66.3,53.8,66.27142857,53.53684211,66.28333333,61.96217949,58.34871795,48.40774648,57.03465909,57.06494253,56.29090909,60.33754513,64.2,60,60.3,1
73.7,45.7,75.3,62,76.30121951,59.61944444,77.36395349,42.8,56.36682464,61.2,62.62207792,71.87038462,70.04793814,64.65253165,63.53249211,0,60,60.8,55.8,56.9,63,50.9,74.4,55.03333333,46.74,47.4,57.15722222,62.65435897,54.43863636,71.70706522,71.68241206,73.83425414,61.9056962,60.8,60,60.4,1
61.8,74,70,62.5,74.3,50.85365854,70.81428571,73.7,70.32348485,0,49.54939759,48.722,65.47466667,62.00239521,60.1284,81.8,60,60.5,90.7,75.30379747,69,71.3,59.4,60.41212121,66.64047619,54.9,64.98300971,49.8,53.14074074,59.50718954,59.08461538,45.26198347,59.94484127,63.6,60,60.3,0
64.8,59.47297297,69.51428571,61.1,79.7,60.38712871,64.43428571,52.1,57.9281407,54.75967742,44.76854839,47.26691729,53.68728324,44.21640625,63.25126582,63.9,60,60.4,90,85.07671233,70.93870968,69.5,87.60985915,67.62297297,75.17692308,85.51451613,71.7154321,63.70941176,62.65874126,52.96349206,66.06431925,60.4808642,56.99509804,64.6,60.1,60.8,0
90.7,84.52835821,68.7,90,79.1,57.86403509,68.50285714,60.2,63.60827586,65.78348624,40.54220183,61.73589744,62.8885906,66.42181818,63.66403162,63.9,60,60.3,64.9,57.40338983,60.68028169,40.6,39.4,61.3796875,70.95555556,41.2,55.4414966,66.49855072,41.34444444,55.57575758,57.77719298,41.60151515,60.99919679,64.7,60,60.4,1
74.32168675,57.75,47.875,39.2,91.2,66.46779661,62.1296875,67.27457627,71.55,0,52.89869281,51.67340824,68.97513514,68.53661972,62.20833333,78.2,60,60.9,65.2,65.25147059,63.196,74.8,43.5,66.74886364,72.24852941,58.04558824,62.86141304,0,57.70402685,63.9685446,53.38787879,58.21923077,59.62142857,62.6,60,60,1
